"","v_id","v_Q001","v_adm_dir_ind","v_orgao_central","v_Q005","v_Q007_SQ025","v_Q007_SQ002","v_Q007_SQ003","v_Q007_SQ005","v_Q007_SQ006","v_Q007_SQ007","v_Q007_SQ026","v_Q007_SQ008","v_Q007_SQ009","v_Q007_SQ010","v_Q007_SQ011","v_Q007_SQ012","v_Q007_SQ013","v_Q007_SQ014","v_Q007_SQ015","v_Q007_SQ016","v_Q007_SQ017","v_Q007_SQ018","v_Q007_SQ019","v_Q007_SQ020","v_Q007_SQ022","v_Q007_SQ023","v_Q007_r467sq0","v_Q007_outros","v_Q008_SQ002","v_Q008_SQ003","v_Q008_SQ004","v_Q008_SQ005","v_Q008_SQ006","v_Q008_SQ007","v_Q008_SQ008","v_Q008_SQ009","v_Q008_SQ010","v_Q008_outros","v_Q009_SQ001","v_Q009_SQ002","v_Q009_SQ003","v_Q009_SQ004","v_Q009_SQ005","v_Q009_SQ006","v_Q009_SQ007","v_Q009_SQ008","v_Q009_outros","v_Q0097","v_Q0098","v_Q0099","v_Q00912_SQ001","v_Q00912_SQ002","v_Q00912_SQ003","v_Q00912_SQ004","v_Q00912_SQ005","v_Q00912_SQ006","v_Q00912_SQ007","v_Q00912_SQ024","v_Q00912_SQ009","v_Q00912_Comrcio","v_Q00912_SQ011","v_Q00912_SQ012","v_Q00912_SQ013","v_Q00912_SQ014","v_Q00912_SQ015","v_Q00912_SQ016","v_Q00912_SQ018","v_Q00912_SQ019","v_Q00912_outros","v_Q010","v_Q0102","v_Q011","v_Q012","v_Q013","v_Q0134","v_Q0135","v_Q0136_SQ002","v_Q0136_SQ003","v_Q0136_SQ004","v_Q0136_SQ005","v_Q0136_SQ006","v_Q0136_SQ007","v_Q0136_SQ008","v_Q0136_SQ009","v_Q0136_SQ010","v_Q0136_SQ011","v_Q0136_SQ012","v_Q0136_SQ013","v_Q014","v_Q0143_SQ002","v_Q0143_SQ003","v_Q0143_SQ004","v_Q0143_SQ005","v_Q0143_SQ006","v_Q0143_other","v_Q0144","v_Q0145","v_Q016_SQ001","v_Q016_SQ002","v_Q016_SQ003","v_Q016_SQ004","v_Q016_SQ005","v_Q016_outros","v_Q017","v_Q018","v_Q019_SQ001","v_Q019_SQ002","v_Q019_SQ004","v_Q019_SQ003","v_Q01941_SQ001","v_Q01941_SQ002","v_Q01941_SQ003","v_Q01941_other","v_Q020","v_Q0204","v_Q021","v_Q022","v_Q023_SQ001","v_Q023_SQ002","v_Q023_SQ003","v_Q023_SQ004","v_Q023_SQ005","v_Q024_SQ001","v_Q024_SQ002","v_Q024_SQ003","v_Q024_SQ004","v_Q024_SQ005","v_Q024_SQ006","v_Q024_SQ007","v_Q024_SQ008","v_Q024_SQ009","v_Q024_other","v_Q025","v_Q02561_SQ001","v_Q02561_SQ002","v_Q02561_SQ003","v_Q02561_SQ004","v_Q02561_SQ005","v_Q02561_SQ006","v_Q02561_SQ007","v_Q02561_SQ008","v_Q02561_SQ009","v_Q02561_other","v_Q02562_SQ001","v_Q02562_SQ002","v_Q02562_SQ003","v_Q02562_SQ004","v_Q02562_SQ005","v_Q02562_SQ006","v_Q02562_SQ007","v_Q02562_SQ008","v_Q02562_SQ009","v_Q02562_SQ010","v_Q02562_other","v_Q0256","v_Q026"
"1493","815","MF","DIRETA","MF","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","","","",,,,,,,,,,,,,,,,,,,,"","",,21,"1",200,"1","0","0","1","1","1","1","0","1","1","1","1","0","1","0","0","0","0","1","0","2",,"0","0","0","0","0","1",,"1","0","0","0","",,,,"0","3","","2","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","2",,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0",,3
"1494","816","MF","DIRETA","MF","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","3","1","4",,,,,,,,,,,,,,,,,,,,"1",,,4,"1",24000,"1","0","0","1","1","1","1","0","1","1","1","1","0","1","0","0","0","1","0","0",,,"0","0","1","0","0","0","2","1","0","0","1","0",,,,"0","2","","2","2","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","3",,,,,,,,,,,,,,,,,,,,,,,3
"1495","822","MF","DIRETA","MF","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","4","1","7","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","1","0","0","2","5",,3,"1",6000,"1","1","1","0","0","0","0","0","0","0","0","0","1","2",,,,,,,,,"0","1","0","0","0","0","1","2","1","0","0","0","1","0","0","0","3","","2","2","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","4",,,,,,,,,,,,,,,,,,,,,,,1
"1496","825","MF","DIRETA","MF","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","4","1","7","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","1","0","0","2","5",,4,"1",1500000,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","0","1","0","0","1","2","0","0","1","0",,,,"0","3","","2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","4",,,,,,,,,,,,,,,,,,,,,,,1
"1497","828","MF","DIRETA","MF","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","4","1","7","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","1","0","0","2","5",,4,"1",1700,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","1","0","0","0","0","1","2","0","0","1","0",,,,"0","3","","2","2","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","4",,,,,,,,,,,,,,,,,,,,,,,1
"1498","829","MF","DIRETA","MF","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","4","1","7","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","1","0","0","2","5",,5,"1",156,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","1","0","0","0","3","2","0","0","1","0",,,,"0","1","2","2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3",,,,,,,,,,,,,,,,,,,,,,,3
"1499","830","MF","DIRETA","MF","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","","",,,,,,,,,,,,,,,,,,,,"","",,2,"1",800,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","1","0","0","0","2","1","0","0","1","0",,,,"0","2","","2","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","3",,,,,,,,,,,,,,,,,,,,,,,2
"1500","831","MF","DIRETA","MF","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","","","",,,,,,,,,,,,,,,,,,,,"","",,4,"1",4900,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","0","0","0","0","2","2","0","0","1","0",,,,"0","3","","2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","4",,,,,,,,,,,,,,,,,,,,,,,2
"1501","912","MF","DIRETA","MF","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","","",,300,"2",,"1","0","0","0","0","0","0","0","0","0","0","1","0","2",,,,,,,,,"0","0","0","1","0","0","1","2","0","0","1","0",,,,"0","3","","2","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","4",,,,,,,,,,,,,,,,,,,,,,,1
"1502","913","MF","DIRETA","MF","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","1","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","","",,150,"2",,"1","0","0","0","0","0","0","0","0","0","0","1","0","2",,,,,,,,,"0","0","0","1","0","0","1","2","0","0","1","0",,,,"0","3","","2","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","4",,,,,,,,,,,,,,,,,,,,,,,1
"1503","915","MF","DIRETA","MF","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","","",,200,"2",,"1","0","0","0","0","0","0","0","0","0","0","1","0","2",,,,,,,,,"0","0","0","1","0","0","1","2","0","0","1","0",,,,"0","3","","2","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","4",,,,,,,,,,,,,,,,,,,,,,,1
"1504","917","MF","DIRETA","MF","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","","",,400,"2",,"1","0","0","0","0","0","0","0","0","0","0","1","0","2",,,,,,,,,"0","0","0","1","0","0","2","2","0","0","1","0",,,,"0","3","","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4",,,,,,,,,,,,,,,,,,,,,,,1
"1505","918","MF","DIRETA","MF","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","","",,200,"1",550000,"1","0","0","0","0","0","0","0","0","0","0","1","0","2",,,,,,,,,"0","0","0","1","0","0","2","2","0","0","1","0",,,,"0","3","","2","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","4",,,,,,,,,,,,,,,,,,,,,,,1
"1506","890","MF","DIRETA","MF","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","1","1","1","1","1","1","1","0","3","3","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","6","1",1000,"1",2080944,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","1","1","0","0",,"2","1","0","0","0","1","0","0","1","1","1","1","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","3",,,,,,,,,,,,,,,,,,,,,,,1
"1507","897","MF","DIRETA","MF","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","1","1","1","1","1","1","1","0","3","3","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","6","6",,5000,"1",1287355,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","1","1","0","0",,"2","1","0","0","0","1","0","0","1","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","3",,,,,,,,,,,,,,,,,,,,,,,1
"1508","806","MF","DIRETA","MF","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","3","1","7",,,,,,,,,,,,,,,,,,,,"6",,,200,"1",25000,"1","1","0","0","0","0","1","1","0","0","0","0","1","2",,,,,,,,,"0","1","0","0","0","0","2","2","0","0","1","0",,,,"0","3","","2","2","0","0","0","0","1","0","0","0","0","1","1","0","1","0","0","4",,,,,,,,,,,,,,,,,,,,,,,2
"1509","809","MF","DIRETA","MF","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","1","1","1","1","1","1","0","4","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","5",,25,"1",1376089,"1","0","0","0","0","0","0","0","0","0","0","0","1","2",,,,,,,,,"0","0","0","0","0","1",,"2","0","0","1","0",,,,"0","3","","2","2","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","4",,,,,,,,,,,,,,,,,,,,,,,1
"1510","811","MF","DIRETA","MF","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","","","","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","",,4,"2",,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","0","1","0","0","1","2","0","0","1","0",,,,"0","3","","2","2","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","4",,,,,,,,,,,,,,,,,,,,,,,1
"1511","874","MF","DIRETA","MF","1","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","1","1","1","1","1","1","1","0","3","1","7","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","1","1","0","4","5",,3,"2",,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","1","1","0","0","2","2","1","0","0","0","1","1","0","0","1","1","2","2","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","3",,,,,,,,,,,,,,,,,,,,,,,1
"1512","807","MF","DIRETA","MF","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","","",,24,"1",200,"2",,,,,,,,,,,,,"1","1","0","0","0","0","0",,,"0","0","0","1","0","0",,"2","0","0","1","0",,,,"0","1","1","2","1","1","0","0","0","0","1","1","1","0","0","0","0","0","0","0","3",,,,,,,,,,,,,,,,,,,,,,,4
"1513","805","MF","DIRETA","MF","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","1","1","1","1","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","","","1",200,"1",10,"1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1",,,"0","1","0","1","0","1",,"2","0","1","1","0","1","0","0","0","3","","2","2","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","4",,,,,,,,,,,,,,,,,,,,,,,1
"1514","911","MF","DIRETA","MF","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","","",,100,"3",,"",,,,,,,,,,,,,"2",,,,,,,,,"0","0","1","0","0","0","3","2","0","0","1","0",,,,"0","3","","2","2","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","3",,,,,,,,,,,,,,,,,,,,,,,1
"1515","862","MF","DIRETA","MF","1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","1","0","1","1","1","0","1","0","0","3","1","4","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","6","2","1",17,"1",566,"1","0","0","0","1","0","0","1","0","1","0","1","0","2",,,,,,,,,"0","0","1","0","0","0","3","1","1","0","0","0","0","0","0","1","1","1","2","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",1
"1516","112","MI","DIRETA","MI","2","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","1","0","0","1","0","0","1","1","0","3","1","4","1","1","1","0","0","0","0","1","1","0","0","1","0","0","0","0","1","0","0","1","1",,2,"1",100,"1","0","0","1","0","0","0","0","1","0","0","0","1","2",,,,,,,,,"1","0","0","0","0","0","1",,"0","0","1","0",,,,"0","3","","2","2","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","5",,,,,,,,,,,,,,,,,,,,,,,0
"1517","132","MI","DIRETA","MI","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","","","","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",,6,"1",10,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","0","0","0","0","3","1","0","0","1","0",,,,"0","2","","2","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","4",,,,,,,,,,,,,,,,,,,,,,,2
"1518","143","MI","DIRETA","MI","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","","","",,,,,,,,,,,,,,,,,,,,"","",,10,"3",,"",,,,,,,,,,,,,"2",,,,,,,,,"0","1","0","0","0","0",,"1","0","0","1","0",,,,"0","3","","1","2","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","4",,,,,,,,,,,,,,,,,,,,,,,1
"1519","158","MI","DIRETA","MI","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","","",,,,,,,,,,,,,,,,,,,,"","",,1,"3",,"",,,,,,,,,,,,,"2",,,,,,,,,"0","0","0","0","0","1","1","3","1","0","0","0","0","0","0","1","3","","2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","4",,,,,,,,,,,,,,,,,,,,,,,2
"1520","911","MIC","DIRETA","MIC","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","","",,5,"1",40,"1","0","0","0","1","1","0","0","0","0","0","0","0","2",,,,,,,,,"0","0","0","0","0","1","3","2","0","0","0","",,,,"0","2","","2","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",1
"1521","915","MIC","DIRETA","MIC","2","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","","",,5,"1",70,"1","0","0","0","0","0","0","1","1","1","1","1","1","2",,,,,,,,,"0","1","0","0","0","0","1","2","1","0","1","0","0","0","0","1","2","","2","2","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","3",,,,,,,,,,,,,,,,,,,,,,,1
"1522","917","MIC","DIRETA","MIC","1","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","0","4","4","7","1","1","0","0","0","0","0","0","1","0","0","0","1","1","1","1","1","1","0","1","4",,13,"2",,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","0","0","0","1","1","3","0","0","1","0",,,,"0","3","","2","2","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","5",,,,,,,,,,,,,,,,,,,,,,,5
"1523","920","MIC","DIRETA","MIC","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","","",,3,"1",3,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","1","0","0","0","0","1","1","0","0","1","0",,,,"0","1",,"2","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","3",,,,,,,,,,,,,,,,,,,,,,,2
"1524","922","MIC","DIRETA","MIC","2","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","","",,18,"1",4000,"1","0","0","1","1","0","0","0","0","1","1","0","0","2",,,,,,,,,"0","1","0","0","0","1","3","2","0","0","1","0",,,,"0","1","1","2","2","0","0","0","1","0","1","0","1","0","0","1","1","0","0","0","3",,,,,,,,,,,,,,,,,,,,,,,2
"1525","924","MIC","DIRETA","MIC","1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","","",,3,"1",370,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","1","0","0","0","0","1","2","0","0","1","0",,,,"0","3","","2","2","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","4",,,,,,,,,,,,,,,,,,,,,,,1
"1526","926","MIC","DIRETA","MIC","1","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","1","1","1","1","0","","","","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","","",,3,"1",3000,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","0","0","0","1",,"2","0","0","1","0",,,,"0","3","","2","2","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","4",,,,,,,,,,,,,,,,,,,,,,,1
"1527","929","MIC","DIRETA","MIC","2","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","","","","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","","",,3,"1",5,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","1","0","0","0","3","2","0","0","0","",,,,"0","2","","2","1","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0",,"0","1","0","0","0","0","0","0","0","0",,"1",1
"1528","931","MIC","DIRETA","MIC","2","0","1","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","1","1","1","1","0","0","0","0","1","0","3","4","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3",,30,"1",5745,"1","0","0","1","1","1","1","0","1","1","1","1","0","1","0","0","0","0","1","0","2",,"0","1","0","0","0","0","1","1","0","0","1","0",,,,"0","3","","2","2","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","4",,,,,,,,,,,,,,,,,,,,,,,1
"1529","948","MIC","DIRETA","MIC","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","1","0","1","0","","","","1","0","0","0","0","0","0","1","1","1","0","0","0","1","0","1","1","0","0","","",,20,"2",,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","0","1","0","0","1","2","1","0","0","0","1","0","1","0","3","","2","2","0","0","0","0","1","1","0","0","0","0","0","1","1","0","0","4",,,,,,,,,,,,,,,,,,,,,,,2
"1530","949","MIC","DIRETA","MIC","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","",,52,"1",0,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","0","1","0","1",,"1","0","0","1","0",,,,"0","3","","2","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","4",,,,,,,,,,,,,,,,,,,,,,,4
"1531","953","MIC","DIRETA","MIC","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","",,52,"1",0,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","0","0","0","1",,"1","0","0","1","0",,,,"0","3","","2","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","4",,,,,,,,,,,,,,,,,,,,,,,5
"1532","954","MIC","DIRETA","MIC","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","",,11,"1",0,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","0","0","0","1",,"1","0","0","0","",,,,"0","1",,"2","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",7
"1533","955","MIC","DIRETA","MIC","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","",,52,"1",21,"1","1","0","0","1","0","0","1","0","0","1","0","0","2",,,,,,,,,"0","0","0","1","0","1",,"1","0","0","1","0",,,,"0","3","","2","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","4",,,,,,,,,,,,,,,,,,,,,,,8
"1534","956","MIC","DIRETA","MIC","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","","","","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","","",,16,"1",11021,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","0","0","0","1","1","2","1","0","0","0","1","0","0","0","3","","2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","4",,,,,,,,,,,,,,,,,,,,,,,2
"1535","962","MIC","DIRETA","MIC","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","1","1","0","0","","","","0","1","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","","",,14,"2",,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","0","1","0","0",,"2","1","0","0","0","1","0","1","0","3","","2","2","0","0","0","0","1","1","0","1","0","0","0","0","1","0","0","4",,,,,,,,,,,,,,,,,,,,,,,2
